Test,Goal,Name,File,Number of Procs,realTimeON,expElementType,holdPierON,h_water,gmDir,gmVelFile,gmStartTime,DT_FACTOR,gmScaleFactor,soilProfile,soilEleType,soilConstitutive,soilMesh,DOFs,eqIntegrator,prePartitionSystem,postPartitionSystem,constraintsHandler,rayleighT1,rayleighT2,rayleighXi1,rayleighXi2,rayleighOffFac,rayleighStiff,rayleighSoilON,rayleighBoundON,rayleighSprPileON,rayleighSprCapFaceON,rayleighSprSoffitON,rayleighPilesON,rayleighCapON,rayleighDeckON,rayleighPierON,rayleighPierHingeON,DateTime,DumpFolder,MatFile,LabTrial,Note
F05,MP CUDA integrator+solver,EQ then wave,RunParallel.tcl,8,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,0 (BASELINE),2028,CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Transformation,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,2026-08-21 10:10,r-04_20260821_1010_Storm_Wave,0821_GusBridge_rowNeg4.mat,5,Trial05; np=8 GPU; 0 slowdowns
F06,Moderate SSI mesh,EQ then wave,RunParallel.tcl,8,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,1 (MODERATE),3216,CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Transformation,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,2026-08-21 10:34,r-08_20260821_1034_Storm_Wave,0821_GusBridge_rowNeg8.mat,6,Trial06; np=8
F07,Moderate SSI mesh,EQ then wave,RunParallel.tcl,8,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,1 (MODERATE),3216,MKRAlphaExplicitMultiSOE 0.5 -incrementalAccel,UmfPack,ParallelProfileSPD,Transformation,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,2026-08-21 10:54,r-80_20260821_1054_Storm_Wave,0821_GusBridge_rowNeg80.mat,7,Trial07; incomplete analysis; heavy slowdown
F08,Moderate SSI mesh,EQ then wave,RunParallel.tcl,8,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,1 (MODERATE),3216,MKRAlphaExplicitMultiSOE 0.5 -incrementalAccel,UmfPack,Mumps,Transformation,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,2026-08-21 10:58,r-81_20260821_1058_Storm_Wave,0821_GusBridge_rowNeg81.mat,8,Trial08; incomplete analysis; heavy slowdown
F09,Large SSI mesh,EQ then wave,RunParallel.tcl,8,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,2 (LARGE),4620,CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Transformation,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,2026-08-21 11:02,r-09_20260821_1102_Storm_Wave,0821_GusBridge_rowNeg9.mat,9,Trial09; np=8; >=4 holds
F10,Large SSI mesh,EQ then wave,RunParallel.tcl,16,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,2 (LARGE),4620,CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Transformation,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,2026-08-21 11:08,r-09_20260821_1108_Storm_Wave,0821_GusBridge_rowNeg9_16Core.mat,10,Trial10; np=16
F11,Large SSI mesh,EQ then wave,RunParallel.tcl,24,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,2 (LARGE),4620,CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Transformation,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,2026-08-21 11:32,r-09_20260821_1132_Storm_Wave,0821_GusBridge_rowNeg9_24Core.mat,11,Trial11; np=24
F12,Large SSI mesh,EQ then wave,RunParallel.tcl,20,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,2 (LARGE),4620,CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Transformation,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,2026-08-21 13:03,r-09_20260821_1303_Storm_Wave,0821_GusBridge_rowNeg9_20Core.mat,12,np=20; ~5 slowdowns
F13,X-large SSI mesh,EQ then wave,RunParallel.tcl,24,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,3 (XLARGE),5484,CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Transformation,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,2026-08-21 13:12,r-10_20260821_1312_Storm_Wave,0821_GusBridge_rowNeg10_24Core_duplicate.mat,13,np=24; heavy slowdowns
F14,MP CPU integrator CUDA solver Large SSI mesh,EQ then wave,RunParallel.tcl,16,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,2 (LARGE),4620,MKRAlphaExplicitMultiSOE 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Transformation,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,2026-08-21 13:42,r-91_20260821_1342_Storm_Wave,0821_GusBridge_rowNeg91_16Core.mat,14,np=16; heavy slowdown events; duration ratio OK
F15,MP CPU integrator CUDA solver Large SSI mesh,EQ then wave,RunParallel.tcl,20,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,2 (LARGE),4620,MKRAlphaExplicitMultiSOE 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Transformation,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,2026-08-21 13:58,r-91_20260821_1358_Storm_Wave,0821_GusBridge_rowNeg91_20Core.mat,15,np=20; heavy slowdown events; duration ratio OK
F17,Hybrid execute mode,EQ then wave,RunParallel.tcl,8,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,1 (MODERATE),3216,CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS -hybridExecuteMode 1,Transformation,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,2026-08-21 14:51,r-11_20260821_1451_Storm_Wave,0821_GusBridge_rowNeg11_8Core.mat,17,Trial17; np=8; 2 slowdowns
F18,Single precision CuDSS,EQ then wave,RunParallel.tcl,20,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,3 (XLARGE),5484,CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS -precision dFFI,Transformation,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,2026-08-21 15:03,r-12_20260821_1503_Storm_Wave,,18,Trial18 rowNeg12; NAN (~9.6 s OS); mat not archived
F19,Single precision CuDSS,EQ then wave,RunParallel.tcl,20,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,3 (XLARGE),5484,CudaMKRAlpha 0.5,UmfPack,DistributedCuDSS -precision dFFI,Transformation,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,2026-08-21 15:12,r-120_20260821_1512_Storm_Wave,0821_GusBridge_rowNeg120_20Core.mat,19,Trial19 retry after 1503 NAN (~17 s OS)
Fx01,MP CUDA integrator+solver,EQ then wave,RunParallel.tcl,20,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,0 (BASELINE),2028,CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Transformation,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,2026-08-21 15:15,r-04_20260821_1515_Storm_Wave,,,abort / dry start (~2.6 s OS); no Simulink save
Fx02,Single precision CuDSS,EQ then wave,RunParallel.tcl,20,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,3 (XLARGE),5484,CudaMKRAlpha 0.0,UmfPack,DistributedCuDSS -precision dFFI,Transformation,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,2026-08-21 15:16,r-121_20260821_1516_Storm_Wave,0821_GusBridge_rowNeg121_20Core.mat,,retry after 1503 NAN (~16 s OS)
Fx03,MP CUDA integrator+solver,EQ then wave,RunParallel.tcl,8,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,0 (BASELINE),2028,CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Transformation,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,2026-08-21 15:20,r-04_20260821_1520_Storm_Wave,,,second abort (~2.6 s OS) before afternoon block
F20,More complex element,EQ then wave,RunParallel.tcl,8,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),Quad,Inelastic,0 (BASELINE),2028,CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Transformation,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,2026-08-21 15:21,r-15_20260821_1521_Storm_Wave,0821_GusBridge_rowNeg15_8Core.mat,20,"Trial20; np=8; 3 holds, 9 slowdowns"
F22,Serial CUDA integrator+solver,EQ then wave,Run.tcl,1,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,0 (BASELINE),2028,CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,CuDSS,Transformation,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,2026-08-21 15:28,r-06_20260821_1528_Storm_Wave,0821_GusBridge_rowNeg6_Serial.mat,22,Trial22; np=1 serial; heavy holds/slowdowns; incomplete (~128 s OS)
F23,Stiffer soil,EQ then wave,RunParallel.tcl,8,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,3 (STIFF),SSPQuad,Inelastic,0 (BASELINE),2028,CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Transformation,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,2026-08-21 15:35,r-13_20260821_1535_Storm_Wave,0821_GusBridge_rowNeg13_8Core.mat,23,Trial23; np=8; no slowdowns
F24,Elastic soil,EQ then wave,RunParallel.tcl,8,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Elastic,0 (BASELINE),2028,CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Transformation,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,2026-08-21 15:44,r-14_20260821_1544_Storm_Wave,0821_GusBridge_rowNeg14_8Core.mat,24,Trial24; np=8; 1 slowdown @ 10 s
F26,MP CPU integrator+solver Mumps,EQ then wave,RunParallel.tcl,8,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,0 (BASELINE),2028,MKRAlphaExplicitMultiSOE 0.5 -incrementalAccel,UmfPack,Mumps,Transformation,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,2026-08-21 16:01,r-02_20260821_1601_Storm_Wave,0821_GusBridge_rowNeg2_8Core.mat,26,Trial26; np=8; ~10 slowdowns
Fx04,MP CUDA integrator+solver,EQ then wave,RunParallel.tcl,8,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,0 (BASELINE),2028,CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Transformation,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,2026-08-21 16:15,r-04_20260821_1615_Storm_Wave,,,incomplete -04 (~194 s OS) between Trial 26 and 27; no mat
Fx05,twoNodeLink no hold,EQ then wave,RunParallel.tcl,8,1,twoNodeLink,0,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,0 (BASELINE),2028,CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Transformation,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,2026-08-21 16:22,r-16_20260821_1622_Storm_Wave,,,-16 twoNodeLink; matches 1639 early; no full-length mat (~156 s OS)
F27,MP CUDA integrator+solver,EQ then wave,RunParallel.tcl,8,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,0 (BASELINE),2028,CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Transformation,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,2026-08-21 16:25,r-04_20260821_1625_Storm_Wave,0821_GusBridge_rowNeg4_8Core_P1.mat,27,Trial27; np=8 P1; 1 slowdown
F28,twoNodeLink no hold,EQ then wave,RunParallel.tcl,8,1,twoNodeLink,0,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,0 (BASELINE),2028,CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Transformation,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,2026-08-21 16:39,r-16_20260821_1639_Storm_Wave,0821_GusBridge_rowNeg16_8Core_P1.mat,28,Trial28; CudaMKRAlpha 0.5; incomplete (~109 s OS)
F29,twoNodeLink no hold,EQ then wave,RunParallel.tcl,8,1,twoNodeLink,0,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,0 (BASELINE),2028,CudaMKRAlpha 0.0 -incrementalAccel,UmfPack,DistributedCuDSS,Transformation,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,2026-08-21 16:44,r-16_20260821_1644_Storm_Wave,0821_GusBridge_rowNeg16_8Core_P1_alpha0.mat,29,Trial29; CudaMKRAlpha 0.0 (rhoInf); duplicate dry save in mat_orphans
F30,2 percent Rayleigh,EQ then wave,RunParallel.tcl,8,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,0 (BASELINE),2028,CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Transformation,2.3,0.07746,0.02,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,2026-08-21 16:49,r-17_20260821_1649_Storm_Wave,0821_GusBridge_rowNeg17_8Core_P1.mat,30,Trial30; np=8 P1; no slowdown in D5-95
Fd01,Dry,Dry (no actuator),RunParallel.tcl,16,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,1 (MODERATE),3216,CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Transformation,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,0821_GusBridge_rowNeg8_16Core.mat,,dry; np=16 comm sweep
Fd02,Dry,Dry (no actuator),RunParallel.tcl,18,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,2 (LARGE),4620,CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Transformation,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,0821_GusBridge_rowNeg9_18Core.mat,,dry; np=18 sweep
Fd03,Dry,Dry (no actuator),RunParallel.tcl,19,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,2 (LARGE),4620,CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Transformation,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,0821_GusBridge_rowNeg9_19Core.mat,,dry; np=19 sweep
Fd04,Dry,Dry (no actuator),RunParallel.tcl,22,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,2 (LARGE),4620,CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Transformation,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,0821_GusBridge_rowNeg9_22Core.mat,,dry; np=22 sweep
Fd05,Dry,Dry (no actuator),RunParallel.tcl,20,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,3 (XLARGE),5484,CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Transformation,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,0821_GusBridge_rowNeg10_20Core.mat,,dry; np=20 sweep
Fd06,Dry,Dry (no actuator),RunParallel.tcl,22,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,3 (XLARGE),5484,CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Transformation,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,0821_GusBridge_rowNeg10_22Core.mat,,dry; np=22 sweep
Fd07,Dry,Dry (no actuator),RunParallel.tcl,24,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,3 (XLARGE),5484,CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Transformation,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,0821_GusBridge_rowNeg10_24Core.mat,,dry; np=24 sweep; wet uses _duplicate
Fd08,Dry,Dry (no actuator),RunParallel.tcl,26,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,3 (XLARGE),5484,CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Transformation,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,0821_GusBridge_rowNeg10_26Core.mat,,dry; np=26 sweep
Fd09,Dry,Dry (no actuator),RunParallel.tcl,28,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,3 (XLARGE),5484,CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Transformation,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,0821_GusBridge_rowNeg10_28Core.mat,,dry; np=28 sweep
