Run,Goal,Name,File,Number of Procs,realTimeON,expElementType,holdPierON,h_water,gmDir,gmVelFile,gmStartTime,DT_FACTOR,gmScaleFactor,soilProfile,soilEleType,soilConstitutive,soilMesh,eqIntegrator,prePartitionSystem,postPartitionSystem,constraintsHandler,rayleighT1,rayleighT2,rayleighXi1,rayleighXi2,rayleighOffFac,rayleighStiff,rayleighSoilON,rayleighBoundON,rayleighSprPileON,rayleighSprCapFaceON,rayleighSprSoffitON,rayleighPilesON,rayleighCapON,rayleighDeckON,rayleighPierON,rayleighPierHingeON
-10,X-large SSI mesh,Storm Wave,RunParallel.tcl,16,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0.0,10,1.0,4 (SOFT),SSPQuad,Inelastic,3 (XLARGE),CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Transformation,2.3,0.07746,0.03,0.20,1.0e-8,committed,0,0,0,0,0,0,0,0,1,1
11,Hybrid execute mode,Storm Wave,RunParallel.tcl,12,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0.0,10,1.0,4 (SOFT),SSPQuad,Inelastic,1 (MODERATE),CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS -hybridExecuteMode 1,Auto,2.3,0.07746,0.03,0.20,1.0e-8,committed,0,0,0,0,0,0,0,0,1,1
-11,Hybrid execute mode,Storm Wave,RunParallel.tcl,12,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0.0,10,1.0,4 (SOFT),SSPQuad,Inelastic,1 (MODERATE),CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS -hybridExecuteMode 1,Transformation,2.3,0.07746,0.03,0.20,1.0e-8,committed,0,0,0,0,0,0,0,0,1,1
12,Single precision CuDSS,Storm Wave,RunParallel.tcl,16,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0.0,10,1.0,4 (SOFT),SSPQuad,Inelastic,3 (XLARGE),CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS -precision dFFI,Auto,2.3,0.07746,0.03,0.20,1.0e-8,committed,0,0,0,0,0,0,0,0,1,1
-12,Single precision CuDSS,Storm Wave,RunParallel.tcl,16,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0.0,10,1.0,4 (SOFT),SSPQuad,Inelastic,3 (XLARGE),CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS -precision dFFI,Transformation,2.3,0.07746,0.03,0.20,1.0e-8,committed,0,0,0,0,0,0,0,0,1,1
-13,Stiffer soil,Storm Wave,RunParallel.tcl,8,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0.0,10,1.0,3 (STIFF),SSPQuad,Inelastic,0 (PRODUCTION),CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Transformation,2.3,0.07746,0.03,0.20,1.0e-8,committed,0,0,0,0,0,0,0,0,1,1
14,Elastic soil,Storm Wave,RunParallel.tcl,8,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0.0,10,1.0,4 (SOFT),SSPQuad,Elastic,0 (PRODUCTION),CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Auto,2.3,0.07746,0.03,0.20,1.0e-8,committed,0,0,0,0,0,0,0,0,1,1
-14,Elastic soil,Storm Wave,RunParallel.tcl,8,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0.0,10,1.0,4 (SOFT),SSPQuad,Elastic,0 (PRODUCTION),CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Transformation,2.3,0.07746,0.03,0.20,1.0e-8,committed,0,0,0,0,0,0,0,0,1,1
15,More complex element,Storm Wave,RunParallel.tcl,8,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0.0,10,1.0,4 (SOFT),Quad,Inelastic,0 (PRODUCTION),CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Auto,2.3,0.07746,0.03,0.20,1.0e-8,committed,0,0,0,0,0,0,0,0,1,1
-15,More complex element,Storm Wave,RunParallel.tcl,8,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0.0,10,1.0,4 (SOFT),Quad,Inelastic,0 (PRODUCTION),CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Transformation,2.3,0.07746,0.03,0.20,1.0e-8,committed,0,0,0,0,0,0,0,0,1,1
